smiles,value,target_id
COC(=O)NC(C(=O)N1CCC[C@H]1c1nc(-c2ccc(-c3ccc(-c4c[nH]c([C@@H]5CCCN5C(=O)C(NC(=O)OC)C(C)C)n4)cc3)cc2)c[nH]1)C(C)C,[1.5512356482060616],[5]
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,[0.31670250065903965],[5]
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,[0.1790756368342864],[5]
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,[0.19378501143607552],[5]
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,[-0.03655059202496448],[5]
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,[-0.05735700873638404],[5]
CC(C)C[C@H](NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,[1.0626157815520978],[5]
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,[-0.5331680851596216],[5]
N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,[-0.02162823056270617],[5]
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,[-0.035956194689687124],[5]
CCC(=O)NC[C@@H]1C[C@H]1c1cccc2c1CCO2,[0.013099064963549881],[5]
CCCC(NC(C)C(=O)N1C(C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,[0.11400369967950053],[5]
CC(NC(=O)C(O)C(C)C)C(=O)NC1C(=O)N(C)CCc2ccccc21,[1.1824899403587512],[5]
CCCC1O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,[0.5079169333882522],[5]
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,[0.6880056138353362],[5]
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,[0.5047319623042276],[5]
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,[0.21040553778165036],[5]
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,[0.7966939434303748],[5]
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,[0.013486065262329889],[5]
O=C(O)c1cc(C(F)(F)F)ccc1N1CC[C@H](OCc2ccccn2)C1,[0.11111140566840419],[5]
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,[1.6438097252391717],[5]
CNCCCC1c2ccccc2C=Cc2ccccc21,[0.3529776997604175],[5]
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,[0.029018972599194923],[5]
O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccc(Cl)s1,[0.021605706079672344],[5]
CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)C(C(=O)O)C[C@H]1N=C(N)N,[0.021449174674662026],[5]
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,[0.37326840362780533],[5]
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,[0.22069503971779014],[5]
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,[1.1372421135287842],[5]
NC(=O)N1c2ccccc2C=Cc2ccccc21,[0.017079488987197036],[5]
CC(C)NCC(O)COc1cccc2[nH]ccc12,[0.10332683197020617],[5]
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,[0.2027210716671065],[5]
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,[0.6047469683664836],[5]
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,[0.013190559535985816],[5]
N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,[0.893961926733288],[5]
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,[-0.009238000448550042],[5]
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,[0.7615177915095677],[5]
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,[0.44382382113716556],[5]
COc1ccc2cc(C(C)C(=O)O)ccc2c1,[0.0565712269679167],[5]
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1,[0.7703901608769967],[5]
C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,[0.004925186890667645],[5]
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)C(=O)C3C(C)[C@@H](OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,[0.004084647163515939],[5]
CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](CC3C(=O)O[C@H](C)[C@H]3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,[0.21160651054383867],[5]
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,[-0.07928291117098832],[5]
CN=C(NC#N)NCCSCc1[nH]cnc1C,[0.07667014031597613],[5]
CC(C)CC1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,[1.3490043134555678],[5]
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,[0.05753070956613428],[5]
COCCc1ccc(OCC(O)CNC(C)C)cc1,[0.11173581312099218],[5]
O=C(Nc1ccc(Oc2ccc(Cl)cc2)c(Cl)c1)c1cc(I)cc(I)c1O,[-0.05029116162151181],[5]
CON=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)NOC)cc3)o2)cc1,[0.09626963947008484],[5]
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O,[0.16115495250383532],[5]
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,[0.8201327433406775],[5]
CC1OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C(C(C)C)OC(=O)C(C(C)C)NC1=O,[1.7165491204352328],[5]
CN(Cc1ccccc1)c1ccc2cc(C(=O)O)c(=O)oc2c1,[0.14340605201799408],[5]
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,[1.3427496396955332],[5]
COC(=O)C1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,[0.1641270311782472],[5]
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,[-0.01074851508262625],[5]
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[0.6449241819382777],[5]
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,[1.3249592272423358],[5]
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,[0.7435364269258341],[5]
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC/C=C/c2ccccc2)C1c1cccc([N+](=O)[O-])c1,[0.3315109009928481],[5]
CCC(C(N)=O)N1CCCC1=O,[0.11599182749986048],[5]
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,[1.5006218144345411],[5]
CCOCC(O)COc1ccc([N-]C(=O)CC[S+](C)C)cc1,[-0.09357221712923341],[5]
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,[0.9363726667520803],[5]
NCC(CC(=O)O)c1ccc(Cl)cc1,[0.17383802850257538],[5]
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,[-0.029256328316928034],[5]
N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,[0.7882737242151571],[5]
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,[1.0998604494383477],[5]
CN(C)c1nc(N(C)C)nc(N(C)C)n1,[-0.042884024577294226],[5]
NC(=O)C(CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1,[0.205431143991986],[5]
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,[0.22992565900693634],[5]
NCC1(CC(=O)O)CCCCC1,[-0.21534366683245193],[5]
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,[-0.04367572468468179],[5]
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,[0.03523435418649261],[5]
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[0.4628253669436156],[5]
CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O,[0.21807348398966608],[5]
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,[0.3043692218204096],[5]
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,[1.1736743785602843],[5]
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,[0.1274046487385197],[5]
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,[1.9914303984058261],[5]
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,[0.07417618186860855],[5]
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,[0.10447835534206315],[5]
CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,[1.5694874314116194],[5]
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,[1.5198475199251813],[5]
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,[0.06720899926091281],[5]
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,[0.011785129905623479],[5]
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,[0.44938602811928274],[5]
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,[1.3960077249737186],[5]
c1ccc(-c2nn3c(c2-c2ccnc4cc(OCCN5CCOCC5)ccc24)CCC3)nc1,[0.9896890690155071],[5]
COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],[0.047899945890747746],[5]
CC12CC3CC(C)(C1)CC(N)(C3)C2,[-0.029020500576125673],[5]
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,[0.11391678570083084],[5]
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,[0.41379827848339334],[5]
CCCC(NC(=O)C1C2CCC[C@H]2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,[1.0524619844330976],[5]
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)C1O5,[0.1253318856528405],[5]
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,[0.4478147414031022],[5]
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,[1.0070072055538375],[5]
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,[0.4903328759070212],[5]
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,[0.4994331426512716],[5]
Cc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N,[0.012991551443786368],[5]
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,[0.2722490404442317],[5]
Cc1ccc(=O)n(-c2ccccc2)c1,[0.09142132257083309],[5]
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,[2.3006854109234323],[5]
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,[0.3841715419979953],[5]
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,[0.14296058317122787],[5]
CSc1ccc(C=C2C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,[0.1384710997575023],[5]
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,[0.47930886544648327],[5]
Clc1cccc(Cl)c1NC1=NCCN1,[-0.06592217418715607],[5]
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,[0.08599343241944825],[5]
Nc1c2c(nc3ccccc13)CCCC2,[-0.025435280979187867],[5]
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,[-0.1325153121808276],[5]
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,[0.8009322086294623],[5]
C=c1c(N)c(O)c2c(c1O)N1C[C@@H]3N[C@@H]3[C@]1(OC)C=2COC(N)=O,[0.3580231470442292],[5]
CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,[0.07326623956996774],[5]
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,[0.13381647688645876],[5]
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,[-0.07854993346692539],[5]
CN(C)CCOC(c1ccccc1)c1ccccc1,[0.07526134259297583],[5]
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,[1.2766440361122797],[5]
CN=C(C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,[0.1793638336886042],[5]
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,[0.045868972021950505],[5]
CC(C)c1nc(CN(C)C(=O)NC(CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,[0.9676277942685475],[5]
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,[0.1930379195598131],[5]
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,[0.2512620057234686],[5]
Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,[0.30507160553528573],[5]
CC(C)NCC(O)COc1cccc2ccccc12,[0.017500490716278932],[5]
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,[-0.06808523461381406],[5]
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,[0.4413283390215465],[5]
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,[0.09684735021690823],[5]
CC(=O)C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,[0.01824916621040255],[5]
NC12CC3CC(CC(C3)C1)C2,[-0.08812536861015176],[5]
O=c1[nH]c(O)cn1/N=C/c1ccc([N+](=O)[O-])o1,[0.03171790172231522],[5]
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[0.7790553027549584],[5]
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,[0.21278872016526756],[5]
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,[0.19814567247864914],[5]
C=CCOc1ccccc1OCC(O)CNC(C)C,[0.19535652505167445],[5]
S=c1[nH]cnc2[nH]cnc12,[-0.060822618248219724],[5]
O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],[0.0628877469750692],[5]
COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,[1.0724223010980187],[5]
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,[0.06408990461744157],[5]
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,[0.1433822778308652],[5]
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,[0.3883101741637608],[5]
Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,[0.15143074405609805],[5]
CC(=CC(C)C=CC(O)=NO)C(=O)c1ccc(N(C)C)cc1,[0.16067343525360794],[5]
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,[1.0412326043239304],[5]
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,[1.1912830519951607],[5]
