smiles,value,target_id
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,[-0.0662189040317782],[5]
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,[1.8290117835736293],[5]
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,[0.09030204321730766],[5]
Nc1ncnc2c1ncn2Cc1c(F)cccc1Cl,[-0.05805880319710077],[5]
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,[0.9763260124407512],[5]
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,[0.08163678489605422],[5]
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,[1.3354700537439068],[5]
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1C[C@@H](O)CC(Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,[0.4707186643873584],[5]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[0.3942277160875341],[5]
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,[2.1779048098258147],[5]
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,[0.06835362105558773],[5]
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,[0.3750671797620277],[5]
CNCCCC12CCC(c3ccccc31)c1ccccc12,[0.06719287267550077],[5]
Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,[0.184508227774417],[5]
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,[-0.09205079607888607],[5]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1,[1.4645651036298961],[5]
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,[0.3120526166443747],[5]
O=C(O)c1ccc2nc(-c3cc(Cl)cc(Cl)c3)oc2c1,[-0.16922552061579013],[5]
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,[0.8093005837815678],[5]
Cc1cc(OCCCS(C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OC[C@H]3CC(=O)O)c1,[0.2476427858444627],[5]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,[1.0645867264776865],[5]
CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12,[1.5882854110546647],[5]
C=CCN1CC[C@]23c4c5ccc(O)c4OC2C(=O)CC[C@@]3(O)[C@H]1C5,[0.03904494328022484],[5]
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[0.6751179353897337],[5]
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,[0.3496573138459053],[5]
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,[0.6616698590267972],[5]
CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=C(C4=C(CC3)CC(=O)CC4)C(c3ccc(N(C)C)cc3)C[C@@]21C,[0.2671719300564589],[5]
CN(CCOc1ccc(Cc2sc(=O)[nH]c2O)cc1)c1ccccn1,[0.027946932004809688],[5]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,[-0.11715136879608651],[5]
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,[0.3102691929178344],[5]
CCc1cc(C(N)=S)ccn1,[0.01643273171657019],[5]
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,[0.4935070961757915],[5]
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,[0.04002900836312992],[5]
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,[-0.004546107228971488],[5]
CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,[-0.0652959024562788],[5]
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,[0.9234979719154159],[5]
CC(c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,[0.008801275495093498],[5]
COc1ccc2c(O[C@@H]3CC4C(=O)N[C@]5(C(=O)O)C[C@H]5/C=C\CCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1,[0.8207063958512667],[5]
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,[0.9627856788644735],[5]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[1.3411414461019302],[5]
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,[0.9933792950359221],[5]
CC1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@@H]21,[0.6514230089586767],[5]
CCCN(CCC)CCc1cccc2[nH]c(O)cc12,[-0.018163764635183086],[5]
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,[0.6911766892109339],[5]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[-0.06350763750013433],[5]
N[C@@H]1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,[0.8008136392469742],[5]
CCc1cccc2c1N(C)Cc1cc3c(cc1-2)OCO3,[0.021981527871908144],[5]
CCC(=O)N1CCN(C(=O)c2ccccc2)CC1,[0.1364266177134253],[5]
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,[1.2092093631494176],[5]
CN1CCN2c3ccccc3Cc3ccccc3C2C1,[0.27013603672468006],[5]
Cc1cc(=O)n(-c2ccccc2)n1C,[0.03487461538036929],[5]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,[0.975140568266922],[5]
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,[0.12053150152348756],[5]
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,[0.48586197804696807],[5]
CCOc1cccc(NC(=O)c2ccc(N3CCCC3)c(C(F)(F)F)c2)c1,[-0.07026323085920705],[5]
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,[0.9802243766897211],[5]
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,[-0.030901418858423436],[5]
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,[0.0661727474783349],[5]
Cc1ccc2nc(NCCN)c3ncc(C)n3c2c1,[0.3765075078162409],[5]
N#CC(=Cc1ccc(O)c(O)c1)C(=O)Nc1ccccc1,[-0.2899923406931727],[5]
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(O)c3cc(Cl)ccc32)c(C)c1,[1.4910371959847162],[5]
CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,[0.20792315068945938],[5]
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,[0.21776344014818416],[5]
CC(C)(C)NC(=O)C1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,[-0.1840253849776331],[5]
N=C(N)N/N=C/c1c(Cl)cccc1Cl,[0.02766158582378665],[5]
CC(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C=O)CCCN=C(N)N,[0.022518610925032607],[5]
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,[1.0296001676136848],[5]
OC1(CN2CCC(COc3noc4cccc(O[C@@H]5CCOC5)c34)CC2)CCOCC1,[0.4158757918348663],[5]
COC1C(=O)C(C)C[C@H](C)/C=C/C=C/C=C(\C)[C@@H](OC)C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)C(C)=CC(C)[C@H]1O,[1.5586571491819075],[5]
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,[-0.02383433074490951],[5]
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,[0.22869170002131617],[5]
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,[0.28107881367363224],[5]
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,[0.8916088295830995],[5]
Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,[0.11351736381697587],[5]
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,[0.4588928233033392],[5]
COC(=O)C1=C(C#N)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,[0.3174211464526029],[5]
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,[0.11939693056710347],[5]
Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[0.08310651999187064],[5]
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,[0.4523457774802315],[5]
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1,[1.0083415345633069],[5]
Cc1ncc([N+](=O)[O-])n1CC(C)O,[0.031030861475151127],[5]
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[0.5196486104323559],[5]
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,[1.2413216904760662],[5]
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[1.005974993152454],[5]
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,[-0.2879217604865048],[5]
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,[0.21328108330718115],[5]
CN1CCc2nc(C(=O)N[C@@H]3CC(C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[1.3128048493367133],[5]
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,[-0.13785914386434553],[5]
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,[0.2021754199808696],[5]
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,[0.5575178074639557],[5]
N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,[0.538838104985799],[5]
CC[C@@H](CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,[0.9052988011532778],[5]
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,[0.179750013703473],[5]
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,[1.3555145468739456],[5]
CS(=O)(=O)OCCCCOS(C)(=O)=O,[0.03932811480083278],[5]
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,[0.7638829743927452],[5]
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,[1.0164800348989091],[5]
CN(C)CCC(c1ccccc1)c1ccccn1,[0.08436242086428983],[5]
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,[-0.07318210380649877],[5]
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,[0.04464676513021157],[5]
OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,[0.7824280009108198],[5]
NC(=O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,[0.16374624856190872],[5]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)CC(C)C(=O)C(C)[C@@H](O)[C@]1(C)O,[1.6945276141999397],[5]
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,[0.012731224942744361],[5]
COC(=O)C1C=C2CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,[0.3733843039102662],[5]
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,[1.2173160919706478],[5]
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,[1.1854157357982382],[5]
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[0.1211050810520193],[5]
Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CC[C@H]2C)c1,[0.22746671872604934],[5]
Clc1ccccc1CN1CCc2sccc2C1,[-0.004098617538774145],[5]
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,[0.27996186852132987],[5]
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,[0.0046391735081616455],[5]
CCN(CC)CC(=O)Nc1c(C)cccc1C,[0.09028068363527587],[5]
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,[0.016278250269854626],[5]
Cc1nc(C)c(-c2ccc(C3CCC(CC(=O)O)CC3)cc2)nc1C(N)=O,[0.21547769540605988],[5]
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,[0.025669026119534543],[5]
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,[0.010656456809670792],[5]
C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[-0.2550593542666754],[5]
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,[0.28078622726622565],[5]
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,[0.05376713631783074],[5]
COc1cccc([C@H]2OC(CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,[0.8785962139863919],[5]
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,[0.019156528356376667],[5]
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,[0.06973179702548127],[5]
NC(Cc1ccccc1F)C(=O)O,[0.26609557697428365],[5]
CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,[-0.09918753710061985],[5]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[0.11692953689362491],[5]
CN1[C@@H]2C[C@@H](OC(=O)C(CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,[0.10571147703584151],[5]
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,[0.5969366757809685],[5]
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[0.6288900226976109],[5]
COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,[0.8472844881308973],[5]
CNC(C)(C)Cc1ccccc1,[-0.09282608959785058],[5]
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,[-0.11353965619922449],[5]
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,[-0.054958796057315164],[5]
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[0.04801317846773138],[5]
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,[0.18942203791400802],[5]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,[2.012647403285375],[5]
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,[0.9611693344509165],[5]
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,[-0.1722466980441118],[5]
Oc1c2c(c(O)n1C[C@@H]1CCCC[C@H]1CN1CCN(c3nsc4ccccc34)CC1)[C@H]1CC[C@@H]2C1,[0.4151163917037126],[5]
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,[0.3266692780374924],[5]
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,[0.10056445704666696],[5]
C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[0.07078309380906923],[5]
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,[0.9659782378916255],[5]
CCOc1ccc(NC(C)=O)cc1,[0.008331902712716782],[5]
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,[0.6250393526794303],[5]
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,[0.3937098770213827],[5]
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[0.5348565025420243],[5]
C=CCc1ccccc1OCC(O)CNC(C)C,[-0.047601266197212236],[5]
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,[-0.1474788003593054],[5]
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[0.4855007635957393],[5]
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,[0.4802216257867438],[5]
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,[0.6227821700177053],[5]
c1cnc2cc3c(cc2n1)C1CNCC3C1,[-6.492449471334858e-05],[5]
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,[0.36115204848528965],[5]
CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,[1.631870126137674],[5]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,[1.2043440132154786],[5]
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[0.06106985623912791],[5]
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,[0.5413812426504281],[5]
CN(C)CCC=C1c2ccccc2CCc2ccccc21,[-0.017542208792427565],[5]
Oc1c(C2=CC[C@@H](c3ccc(Cl)cc3)CC2)c(O)c2ccccc2c1O,[0.09679176353900625],[5]
C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,[0.7569247076512404],[5]
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,[0.1443462910901536],[5]
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,[0.13216271125143889],[5]
Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,[0.23533518023591893],[5]
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,[0.17406526822386145],[5]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,[0.6284208663813103],[5]
CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl,[0.3166357674723655],[5]
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,[1.009602456396568],[5]
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,[-0.12112269044422584],[5]
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,[1.5619869375032485],[5]
