smiles,value,target_id
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,[-0.07982380940350552],[8]
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,[0.04974155958057787],[8]
NCC1(CC(=O)O)CCCCC1,[-0.041836971580769274],[8]
Cc1ccc(-n2[nH]c(C)c(N=Nc3cccc(-c4cccc(C(=O)O)c4)c3O)c2=O)cc1C,[-0.29874234156150153],[8]
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,[-0.17474491042997262],[8]
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,[-0.09389282589499193],[8]
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[0.1897283544014784],[8]
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,[0.03474211342003718],[8]
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,[0.062120840239023006],[8]
CC(=O)C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,[-0.16452518126051352],[8]
Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,[0.07557433057125865],[8]
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,[-0.001328427524803387],[8]
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,[-0.15590109043743539],[8]
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,[-0.24813014003886613],[8]
O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],[-0.08728540016883755],[8]
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,[-0.2370582675618328],[8]
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,[-0.15798636858627885],[8]
S=c1[nH]cnc2[nH]cnc12,[0.13862843581348364],[8]
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C,[-0.19594125302929688],[8]
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,[-0.18021524651321058],[8]
COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)CC(C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC,[0.11983977745042755],[8]
Cn1c(=O)c2[nH]cnc2n(C)c1=O,[-0.10546213706473273],[8]
Nc1c2c(nc3ccccc13)CCCC2,[0.30154580522693963],[8]
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,[0.24536821521521718],[8]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[0.04280272366730014],[8]
O=c1[nH]c(O)cn1/N=C/c1ccc([N+](=O)[O-])o1,[-0.204837452713868],[8]
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,[0.11191942146211803],[8]
CC(=O)OC1=C2C(C)[C@@H](OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C[C@@](O)([C@@H](OC(=O)c3ccccc3)[C@@H]3[C@]4(OC(C)=O)CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)C2(C)C,[0.0024578480661157673],[8]
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,[-0.024451035562161542],[8]
Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,[-0.003134900822878879],[8]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,[-0.035855616009252016],[8]
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,[-0.18854614098347167],[8]
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,[-0.0781238068380773],[8]
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,[0.11109637432973084],[8]
CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)CC(C)C(=O)C(C)[C@@H](O)[C@]1(C)O,[0.09043346506387537],[8]
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,[0.25583402249191894],[8]
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,[0.45858183366097915],[8]
C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[-0.09804901211819686],[8]
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,[-0.0997383089904368],[8]
CC(=O)NCCCS(=O)(=O)O,[-0.07344052829100928],[8]
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,[-0.1904170367557499],[8]
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,[0.36787789051769276],[8]
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,[-0.0886943833459851],[8]
COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,[0.21355591373478205],[8]
N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,[-0.1350368407684994],[8]
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,[-0.13412933732903212],[8]
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,[0.4272546427954147],[8]
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,[-0.2271107765220549],[8]
CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,[-0.10843171185858562],[8]
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,[-0.15122164407513092],[8]
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,[-0.020554521118696458],[8]
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,[0.9621757631962752],[8]
CN1CCc2nc(C(=O)N[C@@H]3CC(C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[-0.24022538259885465],[8]
COCCc1ccc(OCC(O)CNC(C)C)cc1,[0.02715023797973206],[8]
NCC(CC(=O)O)c1ccc(Cl)cc1,[0.0020222259681079804],[8]
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,[-0.0948583823954351],[8]
c1cnc2cc3c(cc2n1)C1CNCC3C1,[0.14949820808674114],[8]
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,[0.10779541979709925],[8]
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,[-0.10156937487200329],[8]
CC(CS)C(=O)N1CCCC1C(=O)O,[-0.11091787512443413],[8]
CC(C)(C)NC(=O)C1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,[-0.13912783134944415],[8]
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,[-0.08315164747213862],[8]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[-0.027442030360255755],[8]
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,[0.16671816099314204],[8]
CC(C)NCC(O)COc1cccc2ccccc12,[0.20551502895655685],[8]
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,[-0.08596537400054936],[8]
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,[-0.21213595945521377],[8]
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,[0.09976764595125538],[8]
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,[0.30981264581107243],[8]
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,[0.18608831352993396],[8]
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,[0.20639596912283908],[8]
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,[1.4632123156213992],[8]
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[-0.1482056382965865],[8]
COc1cc2c(cc1OC)[C@@H]1CC(=O)C(CC(C)C)CN1CC2,[-0.09917605525130611],[8]
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,[0.15161473554018298],[8]
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,[0.08569111666749044],[8]
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,[-0.2684034119428554],[8]
Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,[0.016542529787204663],[8]
CC(C)(C)NCC(O)COc1cccc2c1C[C@@H](O)[C@@H](O)C2,[0.13423090733595236],[8]
COC1C(=O)C(C)C[C@H](C)/C=C/C=C/C=C(\C)[C@@H](OC)C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCCC2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)C(C)=CC(C)[C@H]1O,[-0.1910897986691663],[8]
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,[0.3332367327247413],[8]
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,[-0.13762631916034318],[8]
CC12CC3CC(C)(C1)CC(N)(C3)C2,[0.29227942845939764],[8]
CN(C)CCOC(c1ccccc1)c1ccccc1,[0.1144386939267934],[8]
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,[0.0191008018582042],[8]
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[-0.07692412682223342],[8]
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,[0.012763092321673592],[8]
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,[-0.11528762650080482],[8]
NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,[1.9800646910451911],[8]
COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,[0.07434344265273157],[8]
CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,[-0.1341612025448557],[8]
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,[0.2939621806146969],[8]
CCCN[C@H]1CCc2nc(N)sc2C1,[0.21006981222552343],[8]
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,[0.21757751932879144],[8]
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,[-0.07599652007034118],[8]
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,[-0.062246748052400644],[8]
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,[0.06849292149099484],[8]
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,[0.0008088832127955373],[8]
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,[0.13321172468795545],[8]
Cc1cc(=O)n(-c2ccccc2)n1C,[-0.0037006670047915885],[8]
CN(C)c1nc(N(C)C)nc(N(C)C)n1,[-0.016138416528201516],[8]
CC(C)=c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1=CC[C@@H](O)C[C@@H](O)CC(=O)O,[-0.010207310955035997],[8]
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,[-0.10581942952205882],[8]
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,[-0.1685022504653154],[8]
